Gravando log em: logs\vgg16\v1\log_treino_df.txt
Número de imagens no dataset de treino: 76507
Número de imagens no dataset de validação: 9563

Classes detectadas no treino: ['fake', 'real']
Mapeamento de classe para índice: {'fake': 0, 'real': 1}
GPU: NVIDIA GeForce RTX 3060
Class weights: [0.34072697 1.6592729 ]
Epoch 1/10 | Step 100/2391 | Loss 1.2392
Epoch 2/10 | Step 2300/2391 | Loss 0.6720
[Val] Epoch 2 | Acc=0.8287
Epoch 3/10 | Step 100/2391 | Loss 0.6762
Epoch 3/10 | Step 200/2391 | Loss 0.6776
Epoch 3/10 | Step 300/2391 | Loss 0.6630
Epoch 3/10 | Step 400/2391 | Loss 0.7080
Epoch 3/10 | Step 500/2391 | Loss 0.7352
Epoch 3/10 | Step 600/2391 | Loss 0.6991
Epoch 3/10 | Step 700/2391 | Loss 0.6853
Epoch 3/10 | Step 800/2391 | Loss 0.7127
Epoch 3/10 | Step 900/2391 | Loss 0.6547
Epoch 3/10 | Step 1000/2391 | Loss 0.6485
Epoch 3/10 | Step 1100/2391 | Loss 0.6600
Epoch 3/10 | Step 1200/2391 | Loss 0.6692
Epoch 3/10 | Step 1300/2391 | Loss 0.6485
Epoch 3/10 | Step 1400/2391 | Loss 0.6684
Epoch 3/10 | Step 1500/2391 | Loss 0.6359
Epoch 3/10 | Step 1600/2391 | Loss 0.6634
Epoch 3/10 | Step 1700/2391 | Loss 0.6788
Epoch 3/10 | Step 1800/2391 | Loss 0.6856
Epoch 3/10 | Step 1900/2391 | Loss 0.6759
Epoch 3/10 | Step 2000/2391 | Loss 0.6492
Epoch 3/10 | Step 2100/2391 | Loss 0.6484
Epoch 3/10 | Step 2200/2391 | Loss 0.6316
Epoch 3/10 | Step 2300/2391 | Loss 0.6764
[Val] Epoch 3 | Acc=0.8002
Epoch 4/10 | Step 100/2391 | Loss 0.6266
Epoch 4/10 | Step 200/2391 | Loss 0.6600
Epoch 4/10 | Step 300/2391 | Loss 0.6298
Epoch 4/10 | Step 400/2391 | Loss 0.6380
Epoch 4/10 | Step 500/2391 | Loss 0.7033
Epoch 4/10 | Step 600/2391 | Loss 0.6842
Epoch 4/10 | Step 700/2391 | Loss 0.6976
Epoch 4/10 | Step 800/2391 | Loss 0.6302
Epoch 4/10 | Step 900/2391 | Loss 0.6315
Epoch 4/10 | Step 1000/2391 | Loss 0.6377
Epoch 4/10 | Step 1100/2391 | Loss 0.7132
Epoch 4/10 | Step 1200/2391 | Loss 0.6541
Epoch 4/10 | Step 1300/2391 | Loss 0.6277
Epoch 4/10 | Step 1400/2391 | Loss 0.6788
Epoch 4/10 | Step 1500/2391 | Loss 0.7106
Epoch 4/10 | Step 1600/2391 | Loss 0.6434
Epoch 4/10 | Step 1700/2391 | Loss 0.6590
Epoch 4/10 | Step 1800/2391 | Loss 0.6792
Epoch 4/10 | Step 1900/2391 | Loss 0.6937
Epoch 4/10 | Step 2000/2391 | Loss 0.6781
Epoch 4/10 | Step 2100/2391 | Loss 0.6575
Epoch 4/10 | Step 2200/2391 | Loss 0.6262
Epoch 4/10 | Step 2300/2391 | Loss 0.6325
[Val] Epoch 4 | Acc=0.8368
Epoch 5/10 | Step 100/2391 | Loss 0.6336
Epoch 5/10 | Step 200/2391 | Loss 0.6459
Epoch 5/10 | Step 300/2391 | Loss 0.6328
Epoch 5/10 | Step 400/2391 | Loss 0.7014
Epoch 5/10 | Step 500/2391 | Loss 0.7661
Epoch 5/10 | Step 600/2391 | Loss 0.6704
Epoch 5/10 | Step 700/2391 | Loss 0.6989
Epoch 5/10 | Step 800/2391 | Loss 0.6334
Epoch 5/10 | Step 900/2391 | Loss 0.6664
Epoch 5/10 | Step 1000/2391 | Loss 0.6293
Epoch 5/10 | Step 1100/2391 | Loss 0.6318
Epoch 5/10 | Step 1200/2391 | Loss 0.6425
Epoch 5/10 | Step 1300/2391 | Loss 0.6330
Epoch 5/10 | Step 1400/2391 | Loss 0.6254
Epoch 5/10 | Step 1500/2391 | Loss 0.6269
Epoch 5/10 | Step 1600/2391 | Loss 0.6406
Epoch 5/10 | Step 1700/2391 | Loss 0.6372
Epoch 5/10 | Step 1800/2391 | Loss 0.6865
Epoch 5/10 | Step 1900/2391 | Loss 0.6516
Epoch 5/10 | Step 2000/2391 | Loss 0.6860
Epoch 5/10 | Step 2100/2391 | Loss 0.6459
Epoch 5/10 | Step 2200/2391 | Loss 0.6430
Epoch 5/10 | Step 2300/2391 | Loss 0.6537
[Val] Epoch 5 | Acc=0.7884
Epoch 6/10 | Step 100/2391 | Loss 0.6300
Epoch 6/10 | Step 200/2391 | Loss 0.6291
Epoch 6/10 | Step 300/2391 | Loss 0.6262
Epoch 6/10 | Step 400/2391 | Loss 0.6299
Epoch 6/10 | Step 500/2391 | Loss 0.6117
Epoch 6/10 | Step 600/2391 | Loss 0.6352
Epoch 6/10 | Step 700/2391 | Loss 0.6494
Epoch 6/10 | Step 800/2391 | Loss 0.6029
Epoch 6/10 | Step 900/2391 | Loss 0.6233
Epoch 6/10 | Step 1000/2391 | Loss 0.6481
Epoch 6/10 | Step 1100/2391 | Loss 0.6221
Epoch 6/10 | Step 1200/2391 | Loss 0.6192
Epoch 6/10 | Step 1300/2391 | Loss 0.6095
Epoch 6/10 | Step 1400/2391 | Loss 0.6138
Epoch 6/10 | Step 1500/2391 | Loss 0.6181
Epoch 6/10 | Step 1600/2391 | Loss 0.6367
Epoch 6/10 | Step 1700/2391 | Loss 0.6243
Epoch 6/10 | Step 1800/2391 | Loss 0.6281
Epoch 6/10 | Step 1900/2391 | Loss 0.5964
Epoch 6/10 | Step 2000/2391 | Loss 0.6406
Epoch 6/10 | Step 2100/2391 | Loss 0.6459
Epoch 6/10 | Step 2200/2391 | Loss 0.6137
Epoch 6/10 | Step 2300/2391 | Loss 0.5986
[Val] Epoch 6 | Acc=0.8339
Epoch 7/10 | Step 100/2391 | Loss 0.6759
Epoch 7/10 | Step 200/2391 | Loss 0.6602
Epoch 7/10 | Step 300/2391 | Loss 0.6176
Epoch 7/10 | Step 400/2391 | Loss 0.6447
Epoch 7/10 | Step 500/2391 | Loss 0.6006
Epoch 7/10 | Step 600/2391 | Loss 0.6116
Epoch 7/10 | Step 700/2391 | Loss 0.6166
Epoch 7/10 | Step 800/2391 | Loss 0.6236
Epoch 7/10 | Step 900/2391 | Loss 0.6042
Epoch 7/10 | Step 1000/2391 | Loss 0.7030
Epoch 7/10 | Step 1100/2391 | Loss 0.6595
Epoch 7/10 | Step 1200/2391 | Loss 0.6320
Epoch 7/10 | Step 1300/2391 | Loss 0.6122
Epoch 7/10 | Step 1400/2391 | Loss 0.6122
Epoch 7/10 | Step 1500/2391 | Loss 0.5914
Epoch 7/10 | Step 1600/2391 | Loss 0.6187
Epoch 7/10 | Step 1700/2391 | Loss 0.6342
Epoch 7/10 | Step 1800/2391 | Loss 0.6430
Epoch 7/10 | Step 1900/2391 | Loss 0.6284
Epoch 7/10 | Step 2000/2391 | Loss 0.6610
Epoch 7/10 | Step 2100/2391 | Loss 0.6338
Epoch 7/10 | Step 2200/2391 | Loss 0.6069
Epoch 7/10 | Step 2300/2391 | Loss 0.6157
[Val] Epoch 7 | Acc=0.8221
Early stopping.
Melhor acc: 0.8368

Tempo total de treino: 46m 8s
